THCM,CROSS,CROSS2,P1,P2,PHIP,angle,CUTOFF,FORCE,WAVE,T11D,T20D,T21D,T22D,T11D2,T20D2,T21D2,T22D2,AX,AY,AZ,AX2,AY2,AZ2,POLNOUT(y),POLNOUT2(y),CROSSCAP,CROSSCAP2,AYN1CAP,AYN1CAP2,Energy
0.9425,1.45,0.9618,299.0,299.0,0.0,54.0,450,LO,1NC,-0.0,0.1629,0.6705,-0.5083,-0.08237,0.1111,0.6068,-0.4422,-0.215,0.0,8.003e-18,-0.5977,9.048e-18,-3.619e-17,-0.0,0.06136,0.2192,0.1454,0.0,-0.06136,100
0.9599,1.486,0.9824,299.0,299.0,0.0,55.0,450,LO,1NC,0.0,0.1786,0.6644,-0.517,-0.07745,0.1353,0.601,-0.4538,-0.2207,0.0,-1.561e-17,-0.6055,-1.772e-17,1.181e-17,-0.0,0.05945,0.2247,0.1486,-0.0,-0.05945,100
0.9774,1.523,1.004,299.0,299.0,0.0,56.0,450,LO,1NC,-0.0,0.1945,0.6578,-0.5256,-0.07253,0.1593,0.5943,-0.4652,-0.2264,0.0,7.619e-18,-0.613,5.781e-18,-1.156e-17,-0.0,0.05748,0.2303,0.1518,-0.0,-0.05748,100
0.9948,1.56,1.025,299.0,299.0,0.0,57.0,450,LO,1NC,-0.0,0.2104,0.6507,-0.534,-0.06761,0.183,0.5868,-0.4764,-0.2321,0.0,1.488e-17,-0.6201,0.0,0.0,-0.0,0.05548,0.2359,0.155,-0.0,-0.05548,100
1.0123,1.597,1.048,299.0,299.0,0.0,58.0,450,LO,1NC,0.0,0.2264,0.6431,-0.5424,-0.06271,0.2064,0.5784,-0.4874,-0.2378,0.0,-2.179e-17,-0.6269,-5.538e-18,-3.323e-17,-0.0,0.05343,0.2415,0.1584,-0.0,-0.05343,100
1.0297,1.635,1.07,299.0,299.0,0.0,59.0,450,LO,1NC,0.0,0.2424,0.635,-0.5506,-0.05784,0.2294,0.5692,-0.4981,-0.2436,0.0,-7.098e-18,-0.6334,-1.626e-17,-5.42e-18,-0.0,0.05135,0.2472,0.1619,0.0,-0.05135,100
1.0472,1.672,1.094,299.0,299.0,0.0,60.0,450,LO,1NC,0.0,0.2585,0.6264,-0.5586,-0.05301,0.252,0.5591,-0.5086,-0.2494,0.0,-6.938e-18,-0.6396,0.0,-5.304e-18,-0.0,0.04925,0.2529,0.1654,0.0,-0.04925,100
1.0647,1.71,1.118,299.0,299.0,0.0,61.0,450,LO,1NC,-0.0,0.2745,0.6173,-0.5666,-0.04823,0.2741,0.5482,-0.5189,-0.2552,0.0,0.0,-0.6456,-5.191e-18,0.0,-0.0,0.04712,0.2586,0.169,-0.0,-0.04712,100
1.0821,1.749,1.142,299.0,299.0,0.0,62.0,450,LO,1NC,-0.0,0.2906,0.6077,-0.5744,-0.04349,0.2958,0.5366,-0.5288,-0.261,0.0,0.0,-0.6513,5.08e-18,-5.08e-18,-0.0,0.04498,0.2644,0.1727,-0.0,-0.04498,100
1.0996,1.787,1.167,299.0,299.0,0.0,63.0,450,LO,1NC,-0.0,0.3065,0.5977,-0.582,-0.03882,0.3169,0.5242,-0.5385,-0.2669,0.0,-2.597e-17,-0.6567,9.944e-18,0.0,-0.0,0.04282,0.2703,0.1764,-0.0,-0.04282,100
1.117,1.826,1.192,299.0,299.0,0.0,64.0,450,LO,1NC,-0.0,0.3224,0.5871,-0.5895,-0.03421,0.3376,0.5111,-0.5479,-0.2727,0.0,1.271e-17,-0.6619,9.732e-18,-2.433e-17,-0.0,0.04066,0.2761,0.1803,0.0,-0.04066,100
1.1345,1.865,1.218,299.0,299.0,0.0,65.0,450,LO,1NC,0.0,0.3382,0.576,-0.5969,-0.02968,0.3576,0.4972,-0.557,-0.2786,0.0,0.0,-0.6669,-9.526e-18,-4.763e-18,-0.0,0.03849,0.282,0.1842,0.0,-0.03849,100
1.1519,1.904,1.244,299.0,299.0,0.0,66.0,450,LO,1NC,-0.0,0.3538,0.5645,-0.604,-0.02521,0.377,0.4827,-0.5658,-0.2845,0.0,1.219e-17,-0.6717,-9.325e-18,4.662e-18,-0.0,0.03631,0.2879,0.1882,-0.0,-0.03631,100
1.1694,1.943,1.271,299.0,299.0,0.0,67.0,450,LO,1NC,-0.0,0.3692,0.5525,-0.6111,-0.02083,0.3958,0.4675,-0.5743,-0.2904,0.0,-1.194e-17,-0.6762,-1.826e-17,-4.564e-18,-0.0,0.03414,0.2938,0.1922,-0.0,-0.03414,100
1.1868,1.982,1.298,299.0,299.0,0.0,68.0,450,LO,1NC,-0.0,0.3845,0.54,-0.6179,-0.01653,0.414,0.4517,-0.5825,-0.2962,0.0,0.0,-0.6806,8.938e-18,0.0,-0.0,0.03198,0.2997,0.1963,-0.0,-0.03198,100
1.2043,2.022,1.326,299.0,299.0,0.0,69.0,450,LO,1NC,-0.0,0.3995,0.527,-0.6245,-0.01232,0.4314,0.4353,-0.5904,-0.3021,0.0,1.148e-17,-0.6848,-8.752e-18,0.0,-0.0,0.02982,0.3057,0.2005,0.0,-0.02982,100
1.2217,2.061,1.354,299.0,299.0,0.0,70.0,450,LO,1NC,-0.0,0.4143,0.5136,-0.631,-0.008188,0.4482,0.4183,-0.5979,-0.308,0.0,-1.126e-17,-0.6889,0.0,4.286e-18,-0.0,0.02767,0.3116,0.2047,-0.0,-0.02767,100
1.2392,2.1,1.382,299.0,299.0,0.0,71.0,450,LO,1NC,-0.0,0.4288,0.4997,-0.6373,-0.00415,0.4642,0.4007,-0.6051,-0.3138,0.0,0.0,-0.6928,0.0,0.0,-0.0,0.02554,0.3176,0.209,0.0,-0.02554,100
1.2566,2.14,1.411,299.0,299.0,0.0,72.0,450,LO,1NC,-0.0,0.443,0.4853,-0.6433,-0.0002013,0.4795,0.3826,-0.6119,-0.3197,0.0,-1.084e-17,-0.6965,0.0,-8.226e-18,-0.0,0.02342,0.3236,0.2133,0.0,-0.02342,100
1.2741,2.179,1.439,299.0,299.0,0.0,73.0,450,LO,1NC,0.0,0.4569,0.4705,-0.6492,0.003655,0.494,0.364,-0.6184,-0.3255,0.0,0.0,-0.7001,0.0,0.0,-0.0,0.02132,0.3295,0.2177,-0.0,-0.02132,100
1.2915,2.219,1.469,299.0,299.0,0.0,74.0,450,LO,1NC,-0.0,0.4705,0.4553,-0.6548,0.00742,0.5077,0.3449,-0.6245,-0.3313,0.0,0.0,-0.7036,-7.9e-18,-7.9e-18,-0.0,0.01923,0.3355,0.2221,-0.0,-0.01923,100
1.309,2.258,1.498,299.0,299.0,0.0,75.0,450,LO,1NC,-0.0,0.4837,0.4396,-0.6602,0.01109,0.5206,0.3253,-0.6302,-0.3371,0.0,1.028e-17,-0.707,0.0,0.0,-0.0,0.01717,0.3415,0.2265,0.0,-0.01717,100
1.3265,2.297,1.528,299.0,299.0,0.0,76.0,450,LO,1NC,-0.0,0.4964,0.4235,-0.6654,0.01467,0.5326,0.3053,-0.6356,-0.3428,0.0,0.0,-0.7103,0.0,-1.519e-17,-0.0,0.01513,0.3474,0.231,-0.0,-0.01513,100
1.3439,2.336,1.558,299.0,299.0,0.0,77.0,450,LO,1NC,-0.0,0.5088,0.407,-0.6703,0.01816,0.5439,0.2849,-0.6406,-0.3486,0.0,0.0,-0.7134,0.0,-7.448e-18,-0.0,0.01311,0.3533,0.2356,0.0,-0.01311,100
1.3614,2.375,1.588,299.0,299.0,0.0,78.0,450,LO,1NC,-0.0,0.5207,0.3901,-0.675,0.02156,0.5542,0.2641,-0.6453,-0.3542,0.0,-9.769e-18,-0.7165,0.0,0.0,-0.0,0.01112,0.3592,0.2401,0.0,-0.01112,100
1.3788,2.414,1.618,299.0,299.0,0.0,79.0,450,LO,1NC,-0.0,0.5322,0.3728,-0.6794,0.02487,0.5637,0.243,-0.6495,-0.3599,0.0,9.612e-18,-0.7195,0.0,0.0,-0.0,0.009153,0.3651,0.2447,0.0,-0.009153,100
1.3963,2.453,1.648,299.0,299.0,0.0,80.0,450,LO,1NC,-0.0,0.5431,0.3551,-0.6836,0.02808,0.5724,0.2215,-0.6534,-0.3655,0.0,9.461e-18,-0.7223,7.039e-18,1.408e-17,-0.0,0.007211,0.3709,0.2492,-0.0,-0.007211,100
1.4137,2.491,1.679,299.0,299.0,0.0,81.0,450,LO,1NC,-0.0,0.5536,0.3371,-0.6875,0.03121,0.5801,0.1998,-0.6569,-0.371,0.0,0.0,-0.7251,-6.912e-18,0.0,-0.0,0.005295,0.3767,0.2538,0.0,-0.005295,100
1.4312,2.529,1.709,299.0,299.0,0.0,82.0,450,LO,1NC,-0.0,0.5634,0.3187,-0.6911,0.03426,0.5869,0.1777,-0.66,-0.3765,0.0,-4.588e-18,-0.7278,-6.789e-18,0.0,-0.0,0.003405,0.3824,0.2584,0.0,-0.003405,100
1.4486,2.566,1.739,299.0,299.0,0.0,83.0,450,LO,1NC,-0.0,0.5728,0.2999,-0.6944,0.03722,0.5928,0.1554,-0.6627,-0.382,0.0,0.0,-0.7305,0.0,6.671e-18,-0.0,0.001543,0.3881,0.263,-0.0,-0.001543,100
1.4661,2.604,1.77,299.0,299.0,0.0,84.0,450,LO,1NC,0.0,0.5815,0.2809,-0.6975,0.04009,0.5977,0.1328,-0.6649,-0.3874,0.0,-4.456e-18,-0.7331,0.0,-1.967e-17,-0.0,-0.0002912,0.3937,0.2676,-0.0,0.0002912,100
1.4835,2.64,1.8,299.0,299.0,0.0,85.0,450,LO,1NC,0.0,0.5897,0.2615,-0.7002,0.04288,0.6017,0.1101,-0.6668,-0.3927,0.0,4.394e-18,-0.7356,0.0,-1.289e-17,-0.0,-0.002098,0.3993,0.2721,-0.0,0.002098,100
1.501,2.677,1.83,299.0,299.0,0.0,86.0,450,LO,1NC,0.0,0.5972,0.2418,-0.7027,0.0456,0.6048,0.0872,-0.6683,-0.3979,0.0,-4.335e-18,-0.738,-6.341e-18,3.805e-17,-0.0,-0.003878,0.4048,0.2767,0.0,0.003878,100
1.5184,2.712,1.86,299.0,299.0,0.0,87.0,450,LO,1NC,0.0,0.6041,0.2218,-0.7048,0.04823,0.6069,0.06415,-0.6694,-0.4031,0.0,1.711e-17,-0.7403,1.248e-17,-1.872e-17,-0.0,-0.00563,0.4102,0.2812,-0.0,0.00563,100
1.5359,2.748,1.889,299.0,299.0,0.0,88.0,450,LO,1NC,-0.0,0.6103,0.2016,-0.7066,0.05079,0.608,0.04098,-0.67,-0.4082,0.0,-8.445e-18,-0.7426,6.141e-18,-1.228e-17,-0.0,-0.007354,0.4155,0.2857,0.0,0.007354,100
1.5533,2.782,1.919,299.0,299.0,0.0,89.0,450,LO,1NC,-0.0,0.6158,0.1812,-0.7081,0.05327,0.6082,0.01772,-0.6703,-0.4133,0.0,-8.34e-18,-0.7449,-6.048e-18,-1.21e-17,-0.0,-0.009051,0.4207,0.2901,0.0,0.009051,100
1.5708,2.816,1.948,299.0,299.0,0.0,90.0,450,LO,1NC,-0.0,0.6207,0.1605,-0.7093,0.05568,0.6073,-0.005599,-0.6701,-0.4182,0.0,8.24e-18,-0.747,5.957e-18,0.0,-0.0,-0.01072,0.4259,0.2945,0.0,0.01072,100
1.5882,2.849,1.976,299.0,299.0,0.0,91.0,450,LO,1NC,-0.0,0.6248,0.1396,-0.7101,0.05803,0.6055,-0.02895,-0.6695,-0.4231,0.0,-8.144e-18,-0.7491,5.871e-18,1.174e-17,-0.0,-0.01237,0.4309,0.2988,0.0,0.01237,100
1.6057,2.882,2.004,299.0,299.0,0.0,92.0,450,LO,1NC,0.0,0.6282,0.1186,-0.7105,0.0603,0.6027,-0.05232,-0.6685,-0.4279,0.0,0.0,-0.7512,5.789e-18,0.0,-0.0,-0.01398,0.4358,0.3031,-0.0,0.01398,100
1.6232,2.914,2.032,299.0,299.0,0.0,93.0,450,LO,1NC,-0.0,0.6308,0.09738,-0.7107,0.06251,0.599,-0.07566,-0.667,-0.4326,0.0,1.195e-17,-0.7532,1.142e-17,0.0,-0.0,-0.01557,0.4406,0.3073,0.0,0.01557,100
1.6406,2.945,2.059,299.0,299.0,0.0,94.0,450,LO,1NC,-0.0,0.6327,0.07604,-0.7104,0.06465,0.5942,-0.09895,-0.6652,-0.4372,0.0,3.94e-18,-0.7551,5.634e-18,-1.127e-17,-0.0,-0.01714,0.4453,0.3114,0.0,0.01714,100
1.6581,2.974,2.086,299.0,299.0,0.0,95.0,450,LO,1NC,-0.0,0.6338,0.05459,-0.7099,0.06673,0.5884,-0.1222,-0.6629,-0.4417,0.0,-7.801e-18,-0.7569,0.0,0.0,-0.0,-0.01868,0.4498,0.3154,-0.0,0.01868,100
1.6755,3.003,2.112,299.0,299.0,0.0,96.0,450,LO,1NC,-0.0,0.6341,0.03305,-0.7089,0.06876,0.5817,-0.1453,-0.6602,-0.4461,0.0,7.726e-18,-0.7587,0.0,0.0,-0.0,-0.0202,0.4542,0.3193,0.0,0.0202,100
1.693,3.031,2.137,299.0,299.0,0.0,97.0,450,LO,1NC,-0.0,0.6336,0.01144,-0.7076,0.07072,0.5739,-0.1682,-0.6571,-0.4503,0.0,7.655e-18,-0.7604,0.0,0.0,-0.0,-0.02169,0.4584,0.3232,-0.0,0.02169,100
1.7104,3.058,2.162,299.0,299.0,0.0,98.0,450,LO,1NC,0.0,0.6324,-0.0102,-0.7059,0.07263,0.5652,-0.191,-0.6536,-0.4545,0.0,-7.588e-18,-0.762,-5.367e-18,3.22e-17,-0.0,-0.02316,0.4625,0.3269,-0.0,0.02316,100
1.7279,3.084,2.185,299.0,299.0,0.0,99.0,450,LO,1NC,-0.0,0.6303,-0.03185,-0.7039,0.07449,0.5555,-0.2136,-0.6497,-0.4586,0.0,0.0,-0.7636,5.309e-18,1.062e-17,-0.0,-0.02461,0.4663,0.3305,0.0,0.02461,100
1.7453,3.109,2.208,299.0,299.0,0.0,100.0,450,LO,1NC,0.0,0.6273,-0.05349,-0.7015,0.0763,0.5448,-0.236,-0.6454,-0.4625,0.0,7.465e-18,-0.7651,5.254e-18,1.051e-17,-0.0,-0.02604,0.4701,0.3339,0.0,0.02604,100
1.7628,3.132,2.23,299.0,299.0,0.0,101.0,450,LO,1NC,0.0,0.6236,-0.0751,-0.6987,0.07806,0.5331,-0.2581,-0.6406,-0.4663,0.0,-1.111e-17,-0.7665,-5.202e-18,-1.561e-17,-0.0,-0.02745,0.4736,0.3373,0.0,0.02745,100
1.7802,3.154,2.251,299.0,299.0,0.0,102.0,450,LO,1NC,0.0,0.619,-0.09663,-0.6955,0.07977,0.5204,-0.2799,-0.6354,-0.47,0.0,1.471e-17,-0.7678,0.0,-1.031e-17,-0.0,-0.02883,0.4769,0.3404,-0.0,0.02883,100
1.7977,3.175,2.271,299.0,299.0,0.0,103.0,450,LO,1NC,0.0,0.6136,-0.1181,-0.692,0.08143,0.5068,-0.3015,-0.6299,-0.4736,0.0,-7.309e-18,-0.7691,0.0,2.043e-17,-0.0,-0.0302,0.4801,0.3435,-0.0,0.0302,100
1.8151,3.194,2.29,299.0,299.0,0.0,104.0,450,LO,1NC,0.0,0.6073,-0.1394,-0.688,0.08306,0.4923,-0.3226,-0.6239,-0.4771,0.0,7.265e-18,-0.7702,0.0,0.0,-0.0,-0.03155,0.483,0.3463,-0.0,0.03155,100
1.8326,3.212,2.308,299.0,299.0,0.0,105.0,450,LO,1NC,0.0,0.6003,-0.1605,-0.6838,0.08464,0.4768,-0.3434,-0.6176,-0.4804,0.0,-1.084e-17,-0.7713,5.027e-18,2.011e-17,-0.0,-0.03288,0.4857,0.349,-0.0,0.03288,100
1.85,3.229,2.325,299.0,299.0,0.0,106.0,450,LO,1NC,-0.0,0.5924,-0.1815,-0.6791,0.08618,0.4604,-0.3638,-0.6109,-0.4835,0.0,-1.437e-17,-0.7722,0.0,-9.981e-18,-0.0,-0.03419,0.4882,0.3516,-0.0,0.03419,100
1.8675,3.244,2.34,299.0,299.0,0.0,107.0,450,LO,1NC,-0.0,0.5836,-0.2023,-0.6741,0.08769,0.4431,-0.3838,-0.6038,-0.4865,0.0,-7.154e-18,-0.7731,0.0,-1.983e-17,-0.0,-0.03549,0.4905,0.3539,-0.0,0.03549,100
1.885,3.257,2.354,299.0,299.0,0.0,108.0,450,LO,1NC,-0.0,0.5741,-0.2229,-0.6687,0.08916,0.4249,-0.4033,-0.5963,-0.4894,0.0,-7.125e-18,-0.7739,4.928e-18,9.856e-18,-0.0,-0.03677,0.4925,0.356,-0.0,0.03677,100
1.9024,3.269,2.367,299.0,299.0,0.0,109.0,450,LO,1NC,0.0,0.5637,-0.2431,-0.6629,0.0906,0.4058,-0.4224,-0.5885,-0.4921,0.0,0.0,-0.7745,0.0,0.0,-0.0,-0.03804,0.4943,0.358,0.0,0.03804,100
1.9199,3.279,2.379,299.0,299.0,0.0,110.0,450,LO,1NC,-0.0,0.5525,-0.2631,-0.6568,0.09201,0.3858,-0.4409,-0.5803,-0.4947,0.0,-2.123e-17,-0.7751,-4.877e-18,-9.755e-18,-0.0,-0.03929,0.4958,0.3597,-0.0,0.03929,100
1.9373,3.287,2.389,299.0,299.0,0.0,111.0,450,LO,1NC,-0.0,0.5405,-0.2828,-0.6503,0.09339,0.365,-0.4588,-0.5717,-0.4971,0.0,0.0,-0.7755,-9.714e-18,-9.714e-18,-0.0,-0.04053,0.497,0.3612,-0.0,0.04053,100
1.9548,3.294,2.397,299.0,299.0,0.0,112.0,450,LO,1NC,-0.0,0.5278,-0.3021,-0.6434,0.09474,0.3434,-0.4762,-0.5628,-0.4994,0.0,0.0,-0.7759,9.679e-18,-1.936e-17,-0.0,-0.04176,0.498,0.3625,-0.0,0.04176,100
1.9722,3.298,2.404,299.0,299.0,0.0,113.0,450,LO,1NC,0.0,0.5142,-0.3211,-0.6362,0.09607,0.3209,-0.4931,-0.5536,-0.5014,0.0,-1.055e-17,-0.776,9.651e-18,9.651e-18,-0.0,-0.04298,0.4988,0.3636,0.0,0.04298,100
1.9897,3.301,2.41,299.0,299.0,0.0,114.0,450,LO,1NC,-0.0,0.4999,-0.3396,-0.6287,0.09737,0.2977,-0.5092,-0.5441,-0.5033,0.0,0.0,-0.7761,4.814e-18,-1.926e-17,-0.0,-0.04419,0.4992,0.3644,-0.0,0.04419,100
2.0071,3.302,2.414,299.0,299.0,0.0,115.0,450,LO,1NC,0.0,0.4849,-0.3578,-0.6208,0.09865,0.2738,-0.5248,-0.5343,-0.5051,0.0,1.405e-17,-0.776,-4.806e-18,9.613e-18,-0.0,-0.04538,0.4993,0.365,0.0,0.04538,100
2.0246,3.301,2.416,299.0,299.0,0.0,116.0,450,LO,1NC,0.0,0.4692,-0.3754,-0.6127,0.09991,0.2491,-0.5396,-0.5241,-0.5066,0.0,-3.514e-17,-0.7758,4.802e-18,-5.762e-17,-0.0,-0.04657,0.4992,0.3654,-0.0,0.04657,100
2.042,3.299,2.417,299.0,299.0,0.0,117.0,450,LO,1NC,-0.0,0.4527,-0.3926,-0.6041,0.1012,0.2237,-0.5538,-0.5137,-0.5079,0.0,0.0,-0.7755,-4.8e-18,-9.601e-18,-0.0,-0.04775,0.4988,0.3655,0.0,0.04775,100
2.0595,3.294,2.416,299.0,299.0,0.0,118.0,450,LO,1NC,0.0,0.4356,-0.4093,-0.5953,0.1024,0.1976,-0.5673,-0.503,-0.5091,0.0,7.045e-18,-0.775,0.0,-9.605e-18,-0.0,-0.04893,0.4981,0.3653,-0.0,0.04893,100
2.0769,3.287,2.413,299.0,299.0,0.0,119.0,450,LO,1NC,0.0,0.4178,-0.4254,-0.5862,0.1036,0.1709,-0.58,-0.4921,-0.5101,0.0,0.0,-0.7743,9.616e-18,9.616e-18,-0.0,-0.0501,0.497,0.3649,-0.0,0.0501,100
2.0944,3.278,2.409,299.0,299.0,0.0,120.0,450,LO,1NC,-0.0,0.3994,-0.441,-0.5768,0.1048,0.1435,-0.5919,-0.4809,-0.5108,0.0,3.539e-17,-0.7734,-4.817e-18,3.854e-17,-0.0,-0.05126,0.4957,0.3642,-0.0,0.05126,100
2.1118,3.268,2.402,299.0,299.0,0.0,121.0,450,LO,1NC,-0.0,0.3803,-0.456,-0.5671,0.106,0.1156,-0.6031,-0.4695,-0.5113,0.0,0.0,-0.7724,0.0,0.0,-0.0,-0.05242,0.4941,0.3633,0.0,0.05242,100
2.1293,3.255,2.394,299.0,299.0,0.0,122.0,450,LO,1NC,-0.0,0.3607,-0.4704,-0.5571,0.1071,0.08716,-0.6135,-0.4579,-0.5117,0.0,1.426e-17,-0.7712,-4.846e-18,3.876e-17,-0.0,-0.05358,0.4922,0.3621,-0.0,0.05358,100
2.1468,3.24,2.385,299.0,299.0,0.0,123.0,450,LO,1NC,0.0,0.3406,-0.4842,-0.5469,0.1083,0.05817,-0.623,-0.446,-0.5118,0.0,0.0,-0.7698,0.0,9.731e-18,-0.0,-0.05473,0.4899,0.3606,0.0,0.05473,100
2.1642,3.223,2.373,299.0,299.0,0.0,124.0,450,LO,1NC,0.0,0.3199,-0.4973,-0.5365,0.1095,0.02869,-0.6317,-0.434,-0.5116,0.0,0.0,-0.7682,0.0,0.0,-0.0,-0.05588,0.4874,0.3588,0.0,0.05588,100
2.1817,3.204,2.36,299.0,299.0,0.0,125.0,450,LO,1NC,0.0,0.2987,-0.5098,-0.5258,0.1106,-0.001235,-0.6395,-0.4219,-0.5113,0.0,1.448e-17,-0.7665,0.0,1.967e-17,-0.0,-0.05703,0.4845,0.3568,-0.0,0.05703,100
2.1991,3.183,2.345,299.0,299.0,0.0,126.0,450,LO,1NC,0.0,0.2771,-0.5216,-0.5148,0.1118,-0.03158,-0.6465,-0.4095,-0.5107,0.0,3.645e-17,-0.7644,-4.949e-18,8.908e-17,-0.0,-0.05818,0.4814,0.3545,0.0,0.05818,100
2.2166,3.16,2.328,299.0,299.0,0.0,127.0,450,LO,1NC,-0.0,0.2551,-0.5326,-0.5037,0.1129,-0.0623,-0.6526,-0.3971,-0.5098,0.0,-7.342e-18,-0.7622,-4.985e-18,-9.97e-18,-0.0,-0.05932,0.4779,0.352,0.0,0.05932,100
2.234,3.135,2.309,299.0,299.0,0.0,128.0,450,LO,1NC,-0.0,0.2326,-0.543,-0.4924,0.114,-0.09336,-0.6578,-0.3845,-0.5086,0.0,-7.401e-18,-0.7597,-2.513e-18,0.0,-0.0,-0.06047,0.4741,0.3491,-0.0,0.06047,100
2.2515,3.109,2.288,299.0,299.0,0.0,129.0,450,LO,1NC,0.0,0.2098,-0.5526,-0.4808,0.1152,-0.1247,-0.6621,-0.3718,-0.5072,0.0,1.493e-17,-0.757,-5.07e-18,5.07e-18,-0.0,-0.06162,0.4701,0.346,0.0,0.06162,100
2.2689,3.08,2.266,299.0,299.0,0.0,130.0,450,LO,1NC,0.0,0.1867,-0.5615,-0.4691,0.1163,-0.1564,-0.6655,-0.359,-0.5056,0.0,-7.534e-18,-0.754,2.56e-18,0.0,-0.0,-0.06277,0.4657,0.3427,-0.0,0.06277,100
2.2864,3.049,2.242,299.0,299.0,0.0,131.0,450,LO,1NC,0.0,0.1634,-0.5696,-0.4573,0.1175,-0.1882,-0.6679,-0.3462,-0.5036,0.0,3.805e-17,-0.7507,-1.294e-17,8.28e-17,-0.0,-0.06392,0.4611,0.339,-0.0,0.06392,100
2.3038,3.017,2.216,299.0,299.0,0.0,132.0,450,LO,1NC,-0.0,0.1398,-0.5769,-0.4453,0.1186,-0.2203,-0.6695,-0.3333,-0.5013,0.0,-1.538e-17,-0.7471,-5.235e-18,-1.57e-17,-0.0,-0.06508,0.4562,0.3352,0.0,0.06508,100
2.3213,2.982,2.189,299.0,299.0,0.0,133.0,450,LO,1NC,0.0,0.116,-0.5835,-0.4332,0.1197,-0.2524,-0.67,-0.3204,-0.4987,0.0,8.559e-17,-0.7432,-5.3e-18,9.54e-17,-0.0,-0.06623,0.451,0.331,0.0,0.06623,100
2.3387,2.946,2.16,299.0,299.0,0.0,134.0,450,LO,1NC,-0.0,0.09202,-0.5892,-0.421,0.1209,-0.2847,-0.6697,-0.3075,-0.4958,0.0,3.15e-17,-0.739,-2.686e-18,2.148e-17,-0.0,-0.06739,0.4455,0.3267,-0.0,0.06739,100
2.3562,2.908,2.13,299.0,299.0,0.0,135.0,450,LO,1NC,0.0,0.06795,-0.5941,-0.4087,0.122,-0.3171,-0.6683,-0.2946,-0.4925,0.0,0.0,-0.7345,0.0,3.269e-17,-0.0,-0.06855,0.4398,0.322,0.0,0.06855,100
2.3736,2.869,2.098,299.0,299.0,0.0,136.0,450,LO,1NC,0.0,0.04382,-0.5982,-0.3963,0.1232,-0.3495,-0.6661,-0.2817,-0.4889,0.0,0.0,-0.7296,1.936e-17,1.106e-17,-0.0,-0.06972,0.4338,0.3172,0.0,0.06972,100
2.3911,2.828,2.064,299.0,299.0,0.0,137.0,450,LO,1NC,0.0,0.01965,-0.6015,-0.3838,0.1243,-0.3819,-0.6628,-0.2689,-0.485,0.0,8.205e-18,-0.7243,-1.686e-17,1.124e-17,-0.0,-0.07088,0.4276,0.3122,-0.0,0.07088,100
2.4086,2.786,2.029,299.0,299.0,0.0,138.0,450,LO,1NC,0.0,-0.004507,-0.604,-0.3713,0.1254,-0.4142,-0.6587,-0.2562,-0.4806,0.0,5.415e-17,-0.7187,-5.717e-18,1e-16,-0.0,-0.07204,0.4212,0.3069,0.0,0.07204,100
2.426,2.742,1.993,299.0,299.0,0.0,139.0,450,LO,1NC,0.0,-0.0286,-0.6056,-0.3587,0.1266,-0.4464,-0.6536,-0.2435,-0.4759,0.0,4.655e-17,-0.7126,8.731e-18,2.037e-17,-0.0,-0.07321,0.4146,0.3014,0.0,0.07321,100
2.4435,2.697,1.956,299.0,299.0,0.0,140.0,450,LO,1NC,0.0,-0.0526,-0.6064,-0.3462,0.1277,-0.4785,-0.6475,-0.231,-0.4708,0.0,3.012e-17,-0.706,-2.966e-18,-2.966e-18,-0.0,-0.07437,0.4078,0.2958,0.0,0.07437,100
2.4609,2.65,1.917,299.0,299.0,0.0,141.0,450,LO,1NC,0.0,-0.07645,-0.6063,-0.3336,0.1289,-0.5104,-0.6406,-0.2186,-0.4652,0.0,2.627e-17,-0.699,1.513e-18,-3.026e-18,-0.0,-0.07553,0.4007,0.2899,-0.0,0.07553,100
2.4784,2.603,1.878,299.0,299.0,0.0,142.0,450,LO,1NC,-0.0,-0.1001,-0.6054,-0.321,0.13,-0.5421,-0.6326,-0.2063,-0.4592,0.0,-1.337e-17,-0.6915,0.0,0.0,-0.0,-0.07669,0.3935,0.2839,-0.0,0.07669,100
2.4958,2.554,1.837,299.0,299.0,0.0,143.0,450,LO,1NC,0.0,-0.1235,-0.6037,-0.3085,0.1311,-0.5736,-0.6238,-0.1943,-0.4528,0.0,4.543e-18,-0.6835,-9.474e-18,3.474e-17,-0.0,-0.07784,0.3862,0.2778,-0.0,0.07784,100
2.5133,2.504,1.796,299.0,299.0,0.0,144.0,450,LO,1NC,-0.0,-0.1467,-0.6011,-0.296,0.1322,-0.6047,-0.6141,-0.1824,-0.4459,0.0,2.316e-17,-0.6749,0.0,6.462e-18,-0.0,-0.07898,0.3787,0.2715,0.0,0.07898,100
2.5307,2.454,1.753,299.0,299.0,0.0,145.0,450,LO,1NC,0.0,-0.1695,-0.5977,-0.2835,0.1333,-0.6355,-0.6035,-0.1707,-0.4385,0.0,-2.364e-17,-0.6657,0.0,-1.985e-17,-0.0,-0.08011,0.3711,0.2651,0.0,0.08011,100
2.5482,2.403,1.71,299.0,299.0,0.0,146.0,450,LO,1NC,0.0,-0.192,-0.5934,-0.2711,0.1343,-0.666,-0.5921,-0.1593,-0.4306,0.0,3.38e-17,-0.6559,-1.018e-17,3.392e-17,-0.0,-0.08121,0.3634,0.2586,-0.0,0.08121,100
